segment,offset,provisional_name,confidence,subsystem,evidence
3,0x2F51,wing_recommend_dib_format,CONFIRMED,presentation,WING ordinal 1002 relocation
3,0x2F77,wing_create_dc,CONFIRMED,presentation,WING ordinal 1001 relocation
3,0x2F8D,wing_create_bitmap,CONFIRMED,presentation,WING ordinal 1003 relocation
3,0x30E2,wing_stretch_blt,CONFIRMED,presentation,WING ordinal 1009 relocation
3,0x32FE,wing_bit_blt,CONFIRMED,presentation,WING ordinal 1010 relocation
3,0x33CF,wing_set_dib_color_table,CONFIRMED,presentation,WING ordinal 1006 relocation
3,0x12DB,door_not_in_map_xref,CONFIRMED,doors,pushes Door not in map diagnostic
3,0x132D,door_not_in_map_xref,CONFIRMED,doors,pushes Door not in map diagnostic
3,0x15EA,door_not_in_map_xref,CONFIRMED,doors,pushes Door not in map diagnostic
3,0x9C0F,exploding_wall_error_xref,CONFIRMED,world mechanics,pushes Exploding wall not in map
3,0xABD7,guard_debug_format_xref,CONFIRMED,guard AI,pushes class/strength/strategy/state debug format
3,0xCE91,visible_table_stride_1A,CONFIRMED,visible objects,IMUL stride 0x1A
3,0xCEE0,too_many_objects_xref,CONFIRMED,visible objects,pushes Too many objects on screen
4,0x26F5,cheat_status_format_xref,CONFIRMED,debug/cheats,immediate reference to cheat status format
